,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
332,0.5752677,47.07066,400.0,11,1B,13,2,BNCI2015-001,AIR LLE
333,0.4804171,48.068947,400.0,11,2C,13,2,BNCI2015-001,AIR LLE
334,0.61540353,18.806192,200.0,12,0A,13,2,BNCI2015-001,AIR LLE
335,0.5706686,2.0121639,200.0,12,1B,13,2,BNCI2015-001,AIR LLE
336,0.32999182,2.23221,200.0,1,0A,13,2,BNCI2015-001,LE LLE
337,0.39973506,2.3620348,200.0,1,1B,13,2,BNCI2015-001,LE LLE
338,0.36353943,2.311029,200.0,2,0A,13,2,BNCI2015-001,LE LLE
339,0.30038905,2.408481,200.0,2,1B,13,2,BNCI2015-001,LE LLE
340,0.3304496,2.4097269,200.0,3,0A,13,2,BNCI2015-001,LE LLE
341,0.32961515,2.4224749,200.0,3,1B,13,2,BNCI2015-001,LE LLE
342,0.30646962,2.30641,200.0,4,0A,13,2,BNCI2015-001,LE LLE
343,0.31247783,2.358176,200.0,4,1B,13,2,BNCI2015-001,LE LLE
344,0.3219946,2.344748,200.0,5,0A,13,2,BNCI2015-001,LE LLE
345,0.32716018,2.383256,200.0,5,1B,13,2,BNCI2015-001,LE LLE
346,0.38594043,2.416595,200.0,6,0A,13,2,BNCI2015-001,LE LLE
347,0.3755084,2.379253,200.0,6,1B,13,2,BNCI2015-001,LE LLE
348,0.3099694,20.023954,200.0,7,0A,13,2,BNCI2015-001,LE LLE
349,0.2917276,2.170788,200.0,7,1B,13,2,BNCI2015-001,LE LLE
350,0.435761,3.841737,400.0,8,0A,13,2,BNCI2015-001,LE LLE
351,0.4238048,20.67121,400.0,8,1B,13,2,BNCI2015-001,LE LLE
352,0.4330638,21.369713,400.0,8,2C,13,2,BNCI2015-001,LE LLE
353,0.28840223,18.643623,400.0,9,0A,13,2,BNCI2015-001,LE LLE
354,0.40634385,25.073328,400.0,9,1B,13,2,BNCI2015-001,LE LLE
355,0.29292762,18.165012,400.0,9,2C,13,2,BNCI2015-001,LE LLE
356,0.30870306,3.715821,400.0,10,0A,13,2,BNCI2015-001,LE LLE
357,0.3861375,21.903961,400.0,10,1B,13,2,BNCI2015-001,LE LLE
358,0.3245585,18.909046,400.0,10,2C,13,2,BNCI2015-001,LE LLE
359,0.30568552,3.8057778,400.0,11,0A,13,2,BNCI2015-001,LE LLE
360,0.3707219,3.803872,400.0,11,1B,13,2,BNCI2015-001,LE LLE
361,0.31577677,18.442387,400.0,11,2C,13,2,BNCI2015-001,LE LLE
362,0.33790967,2.325613,200.0,12,0A,13,2,BNCI2015-001,LE LLE
363,0.32585314,2.279663,200.0,12,1B,13,2,BNCI2015-001,LE LLE
364,0.5471123,64.79106,100.0,1,0,62,2,Lee2019-MI,LE LLE
365,0.51809067,67.88907,100.0,1,1,62,2,Lee2019-MI,LE LLE
366,0.56031287,66.80277,100.0,2,0,62,2,Lee2019-MI,LE LLE
367,0.5751809,63.36519,100.0,2,1,62,2,Lee2019-MI,LE LLE
368,0.55252624,68.533646,100.0,3,0,62,2,Lee2019-MI,LE LLE
369,0.4164535,68.00874,100.0,3,1,62,2,Lee2019-MI,LE LLE
370,0.6041007,67.53841,100.0,4,0,62,2,Lee2019-MI,LE LLE
371,0.5611915,70.49827,100.0,4,1,62,2,Lee2019-MI,LE LLE
372,0.4690347,67.27554,100.0,5,0,62,2,Lee2019-MI,LE LLE
373,0.5120471,72.78936,100.0,5,1,62,2,Lee2019-MI,LE LLE
374,0.50952774,66.635956,100.0,6,0,62,2,Lee2019-MI,LE LLE
375,0.5251321,64.333885,100.0,6,1,62,2,Lee2019-MI,LE LLE
376,0.5651774,67.75989,100.0,7,0,62,2,Lee2019-MI,LE LLE
377,0.5380632,66.72259,100.0,7,1,62,2,Lee2019-MI,LE LLE
378,0.51043445,65.36167,100.0,8,0,62,2,Lee2019-MI,LE LLE
379,0.48278278,70.42251,100.0,8,1,62,2,Lee2019-MI,LE LLE
380,0.5488214,62.880272,100.0,9,0,62,2,Lee2019-MI,LE LLE
381,0.43799117,63.999825,100.0,9,1,62,2,Lee2019-MI,LE LLE
382,0.58036774,59.69952,100.0,10,0,62,2,Lee2019-MI,LE LLE
383,0.49431115,58.680973,100.0,10,1,62,2,Lee2019-MI,LE LLE
384,0.60685235,61.328743,100.0,11,0,62,2,Lee2019-MI,LE LLE
385,0.57124233,59.98648,100.0,11,1,62,2,Lee2019-MI,LE LLE
386,0.5827403,60.941547,100.0,12,0,62,2,Lee2019-MI,LE LLE
387,0.5347956,63.147213,100.0,12,1,62,2,Lee2019-MI,LE LLE
388,0.6308896,64.30471,100.0,13,0,62,2,Lee2019-MI,LE LLE
389,0.5988216,61.535156,100.0,13,1,62,2,Lee2019-MI,LE LLE
390,0.5452066,60.66938,100.0,14,0,62,2,Lee2019-MI,LE LLE
391,0.50620675,59.929024,100.0,14,1,62,2,Lee2019-MI,LE LLE
392,0.64160347,60.939545,100.0,15,0,62,2,Lee2019-MI,LE LLE
393,0.61028415,60.11766,100.0,15,1,62,2,Lee2019-MI,LE LLE
394,0.5251412,62.124966,100.0,16,0,62,2,Lee2019-MI,LE LLE
395,0.5282475,61.147865,100.0,16,1,62,2,Lee2019-MI,LE LLE
396,0.5536286,59.943584,100.0,17,0,62,2,Lee2019-MI,LE LLE
397,0.4785412,58.918312,100.0,17,1,62,2,Lee2019-MI,LE LLE
398,0.51607144,61.928455,100.0,18,0,62,2,Lee2019-MI,LE LLE
399,0.50344884,60.69514,100.0,18,1,62,2,Lee2019-MI,LE LLE
400,0.55697316,60.15521,100.0,19,0,62,2,Lee2019-MI,LE LLE
401,0.5848896,60.082016,100.0,19,1,62,2,Lee2019-MI,LE LLE
402,0.5606339,60.106968,100.0,20,0,62,2,Lee2019-MI,LE LLE
403,0.5784267,60.641434,100.0,20,1,62,2,Lee2019-MI,LE LLE
404,0.5458139,60.488583,100.0,21,0,62,2,Lee2019-MI,LE LLE
405,0.48836458,63.598717,100.0,21,1,62,2,Lee2019-MI,LE LLE
406,0.42756033,60.024952,100.0,22,0,62,2,Lee2019-MI,LE LLE
407,0.5468841,60.944874,100.0,22,1,62,2,Lee2019-MI,LE LLE
408,0.5253407,59.25436,100.0,23,0,62,2,Lee2019-MI,LE LLE
409,0.557622,62.00129,100.0,23,1,62,2,Lee2019-MI,LE LLE
410,0.42659763,61.868065,100.0,24,0,62,2,Lee2019-MI,LE LLE
411,0.5055351,61.65026,100.0,24,1,62,2,Lee2019-MI,LE LLE
412,0.50510603,59.700638,100.0,25,0,62,2,Lee2019-MI,LE LLE
413,0.5400182,61.199604,100.0,25,1,62,2,Lee2019-MI,LE LLE
414,0.57979065,60.31423,100.0,26,0,62,2,Lee2019-MI,LE LLE
415,0.541564,59.464645,100.0,26,1,62,2,Lee2019-MI,LE LLE
416,0.39765397,60.027176,100.0,27,0,62,2,Lee2019-MI,LE LLE
417,0.5661907,59.703598,100.0,27,1,62,2,Lee2019-MI,LE LLE
418,0.5471091,60.54838,100.0,28,0,62,2,Lee2019-MI,LE LLE
419,0.51431257,59.040775,100.0,28,1,62,2,Lee2019-MI,LE LLE
420,0.52849543,62.472275,100.0,29,0,62,2,Lee2019-MI,LE LLE
421,0.5322875,61.608055,100.0,29,1,62,2,Lee2019-MI,LE LLE
422,0.5223511,60.24821,100.0,30,0,62,2,Lee2019-MI,LE LLE
423,0.5605397,59.93051,100.0,30,1,62,2,Lee2019-MI,LE LLE
424,0.61528254,59.672478,100.0,31,0,62,2,Lee2019-MI,LE LLE
425,0.5935567,60.048943,100.0,31,1,62,2,Lee2019-MI,LE LLE
426,0.45001298,62.23567,100.0,32,0,62,2,Lee2019-MI,LE LLE
427,0.43074217,58.61548,100.0,32,1,62,2,Lee2019-MI,LE LLE
428,0.51909715,60.981556,100.0,33,0,62,2,Lee2019-MI,LE LLE
429,0.4363081,61.85348,100.0,33,1,62,2,Lee2019-MI,LE LLE
430,0.47639823,61.643837,100.0,34,0,62,2,Lee2019-MI,LE LLE
431,0.5307355,60.481537,100.0,34,1,62,2,Lee2019-MI,LE LLE
432,0.5175143,60.495434,100.0,35,0,62,2,Lee2019-MI,LE LLE
433,0.4779049,61.11616,100.0,35,1,62,2,Lee2019-MI,LE LLE
434,0.532292,61.42276,100.0,36,0,62,2,Lee2019-MI,LE LLE
435,0.6389678,60.766323,100.0,36,1,62,2,Lee2019-MI,LE LLE
436,0.5095456,60.475887,100.0,37,0,62,2,Lee2019-MI,LE LLE
437,0.556074,62.060867,100.0,37,1,62,2,Lee2019-MI,LE LLE
438,0.57692593,59.52812,100.0,38,0,62,2,Lee2019-MI,LE LLE
439,0.5612078,61.674034,100.0,38,1,62,2,Lee2019-MI,LE LLE
440,0.53557396,60.2251,100.0,39,0,62,2,Lee2019-MI,LE LLE
441,0.533525,62.28043,100.0,39,1,62,2,Lee2019-MI,LE LLE
442,0.53125453,59.073254,100.0,40,0,62,2,Lee2019-MI,LE LLE
443,0.5302911,59.941166,100.0,40,1,62,2,Lee2019-MI,LE LLE
444,0.5863143,60.798836,100.0,41,0,62,2,Lee2019-MI,LE LLE
445,0.5671199,60.797638,100.0,41,1,62,2,Lee2019-MI,LE LLE
446,0.5856124,61.36685,100.0,42,0,62,2,Lee2019-MI,LE LLE
447,0.5638987,64.14124,100.0,42,1,62,2,Lee2019-MI,LE LLE
448,0.4523341,61.059277,100.0,43,0,62,2,Lee2019-MI,LE LLE
449,0.5160971,61.230904,100.0,43,1,62,2,Lee2019-MI,LE LLE
450,0.55923796,63.204403,100.0,44,0,62,2,Lee2019-MI,LE LLE
451,0.5772352,59.995052,100.0,44,1,62,2,Lee2019-MI,LE LLE
452,0.48933783,61.524918,100.0,45,0,62,2,Lee2019-MI,LE LLE
453,0.54668003,60.93974,100.0,45,1,62,2,Lee2019-MI,LE LLE
454,0.45911703,60.675316,100.0,46,0,62,2,Lee2019-MI,LE LLE
455,0.48082355,61.638145,100.0,46,1,62,2,Lee2019-MI,LE LLE
456,0.5830653,59.56425,100.0,47,0,62,2,Lee2019-MI,LE LLE
457,0.5455095,59.86608,100.0,47,1,62,2,Lee2019-MI,LE LLE
458,0.5603819,61.54187,100.0,48,0,62,2,Lee2019-MI,LE LLE
459,0.52850044,60.29515,100.0,48,1,62,2,Lee2019-MI,LE LLE
460,0.4460671,60.101578,100.0,49,0,62,2,Lee2019-MI,LE LLE
461,0.48623034,60.823063,100.0,49,1,62,2,Lee2019-MI,LE LLE
462,0.48377115,62.755714,100.0,50,0,62,2,Lee2019-MI,LE LLE
463,0.48866248,58.781555,100.0,50,1,62,2,Lee2019-MI,LE LLE
464,0.5165292,61.49315,100.0,51,0,62,2,Lee2019-MI,LE LLE
465,0.5392012,60.003555,100.0,51,1,62,2,Lee2019-MI,LE LLE
466,0.48876753,58.417072,100.0,52,0,62,2,Lee2019-MI,LE LLE
467,0.5004358,59.438457,100.0,52,1,62,2,Lee2019-MI,LE LLE
468,0.59353745,59.832333,100.0,53,0,62,2,Lee2019-MI,LE LLE
469,0.57503724,61.271786,100.0,53,1,62,2,Lee2019-MI,LE LLE
470,0.5052984,60.938053,100.0,54,0,62,2,Lee2019-MI,LE LLE
471,0.524967,60.662884,100.0,54,1,62,2,Lee2019-MI,LE LLE
472,0.60399944,84.065285,100.0,1,0,62,2,Lee2019-MI,GLE LLE
473,0.59988743,88.8641,100.0,1,1,62,2,Lee2019-MI,GLE LLE
474,0.5315162,84.72352,100.0,2,0,62,2,Lee2019-MI,GLE LLE
475,0.5772483,83.590706,100.0,2,1,62,2,Lee2019-MI,GLE LLE
476,0.63616014,86.98678,100.0,3,0,62,2,Lee2019-MI,GLE LLE
477,0.57335865,86.01904,100.0,3,1,62,2,Lee2019-MI,GLE LLE
478,0.6273978,99.316345,100.0,4,0,62,2,Lee2019-MI,GLE LLE
479,0.59362525,87.503654,100.0,4,1,62,2,Lee2019-MI,GLE LLE
480,0.49814004,89.290474,100.0,5,0,62,2,Lee2019-MI,GLE LLE
481,0.5575665,87.344475,100.0,5,1,62,2,Lee2019-MI,GLE LLE
482,0.57646245,74.617935,100.0,6,0,62,2,Lee2019-MI,GLE LLE
483,0.575802,87.190315,100.0,6,1,62,2,Lee2019-MI,GLE LLE
484,0.65608394,88.53476,100.0,7,0,62,2,Lee2019-MI,GLE LLE
485,0.54744375,102.99015,100.0,7,1,62,2,Lee2019-MI,GLE LLE
486,0.57282317,93.97919,100.0,8,0,62,2,Lee2019-MI,GLE LLE
487,0.5405531,84.36819,100.0,8,1,62,2,Lee2019-MI,GLE LLE
488,0.5634898,85.461,100.0,9,0,62,2,Lee2019-MI,GLE LLE
489,0.49419093,82.88156,100.0,9,1,62,2,Lee2019-MI,GLE LLE
490,0.5911677,79.05327,100.0,10,0,62,2,Lee2019-MI,GLE LLE
491,0.5958603,81.128395,100.0,10,1,62,2,Lee2019-MI,GLE LLE
492,0.6298929,81.734535,100.0,11,0,62,2,Lee2019-MI,GLE LLE
493,0.6212044,81.81139,100.0,11,1,62,2,Lee2019-MI,GLE LLE
494,0.59309304,81.453156,100.0,12,0,62,2,Lee2019-MI,GLE LLE
495,0.62356013,83.05882,100.0,12,1,62,2,Lee2019-MI,GLE LLE
496,0.5954259,83.32852,100.0,13,0,62,2,Lee2019-MI,GLE LLE
497,0.59640557,81.16503,100.0,13,1,62,2,Lee2019-MI,GLE LLE
498,0.58895355,81.02132,100.0,14,0,62,2,Lee2019-MI,GLE LLE
499,0.55394906,81.84258,100.0,14,1,62,2,Lee2019-MI,GLE LLE
500,0.66882056,79.89313,100.0,15,0,62,2,Lee2019-MI,GLE LLE
501,0.5999599,81.3831,100.0,15,1,62,2,Lee2019-MI,GLE LLE
502,0.5394923,80.415215,100.0,16,0,62,2,Lee2019-MI,GLE LLE
503,0.54760844,79.81366,100.0,16,1,62,2,Lee2019-MI,GLE LLE
504,0.6394534,81.48495,100.0,17,0,62,2,Lee2019-MI,GLE LLE
505,0.60546845,82.5676,100.0,17,1,62,2,Lee2019-MI,GLE LLE
506,0.521149,81.07064,100.0,18,0,62,2,Lee2019-MI,GLE LLE
507,0.5156454,82.75629,100.0,18,1,62,2,Lee2019-MI,GLE LLE
508,0.6097228,81.46638,100.0,19,0,62,2,Lee2019-MI,GLE LLE
509,0.592247,79.61937,100.0,19,1,62,2,Lee2019-MI,GLE LLE
510,0.64871055,80.66122,100.0,20,0,62,2,Lee2019-MI,GLE LLE
511,0.5773471,80.577614,100.0,20,1,62,2,Lee2019-MI,GLE LLE
512,0.5566615,79.62154,100.0,21,0,62,2,Lee2019-MI,GLE LLE
513,0.5032107,78.45301,100.0,21,1,62,2,Lee2019-MI,GLE LLE
514,0.61356044,81.06382,100.0,22,0,62,2,Lee2019-MI,GLE LLE
515,0.6193855,78.93102,100.0,22,1,62,2,Lee2019-MI,GLE LLE
516,0.5479484,81.03102,100.0,23,0,62,2,Lee2019-MI,GLE LLE
517,0.62896025,82.50194,100.0,23,1,62,2,Lee2019-MI,GLE LLE
518,0.546575,79.50144,100.0,24,0,62,2,Lee2019-MI,GLE LLE
519,0.548226,80.323616,100.0,24,1,62,2,Lee2019-MI,GLE LLE
520,0.5773585,81.19426,100.0,25,0,62,2,Lee2019-MI,GLE LLE
521,0.5145486,80.44669,100.0,25,1,62,2,Lee2019-MI,GLE LLE
522,0.62623715,80.461334,100.0,26,0,62,2,Lee2019-MI,GLE LLE
523,0.5399744,80.9808,100.0,26,1,62,2,Lee2019-MI,GLE LLE
524,0.44617292,80.91101,100.0,27,0,62,2,Lee2019-MI,GLE LLE
525,0.5517783,81.804726,100.0,27,1,62,2,Lee2019-MI,GLE LLE
526,0.6108387,81.17225,100.0,28,0,62,2,Lee2019-MI,GLE LLE
527,0.5010911,81.4886,100.0,28,1,62,2,Lee2019-MI,GLE LLE
528,0.62109303,82.312675,100.0,29,0,62,2,Lee2019-MI,GLE LLE
529,0.5701148,81.84747,100.0,29,1,62,2,Lee2019-MI,GLE LLE
530,0.6335517,82.24779,100.0,30,0,62,2,Lee2019-MI,GLE LLE
531,0.53519315,81.47937,100.0,30,1,62,2,Lee2019-MI,GLE LLE
532,0.61150295,79.73339,100.0,31,0,62,2,Lee2019-MI,GLE LLE
533,0.5502512,81.957664,100.0,31,1,62,2,Lee2019-MI,GLE LLE
534,0.53707033,81.16525,100.0,32,0,62,2,Lee2019-MI,GLE LLE
535,0.53989047,82.69276,100.0,32,1,62,2,Lee2019-MI,GLE LLE
536,0.5948834,80.50357,100.0,33,0,62,2,Lee2019-MI,GLE LLE
537,0.5113278,81.04234,100.0,33,1,62,2,Lee2019-MI,GLE LLE
538,0.6968247,80.56937,100.0,34,0,62,2,Lee2019-MI,GLE LLE
539,0.59265697,81.19519,100.0,34,1,62,2,Lee2019-MI,GLE LLE
540,0.59375584,82.21776,100.0,35,0,62,2,Lee2019-MI,GLE LLE
541,0.5216714,80.69215,100.0,35,1,62,2,Lee2019-MI,GLE LLE
542,0.5754668,78.11674,100.0,36,0,62,2,Lee2019-MI,GLE LLE
543,0.62766886,82.6679,100.0,36,1,62,2,Lee2019-MI,GLE LLE
544,0.54861635,79.41604,100.0,37,0,62,2,Lee2019-MI,GLE LLE
545,0.586864,79.455536,100.0,37,1,62,2,Lee2019-MI,GLE LLE
546,0.6094534,81.215195,100.0,38,0,62,2,Lee2019-MI,GLE LLE
547,0.5685999,80.88977,100.0,38,1,62,2,Lee2019-MI,GLE LLE
548,0.6035907,82.47615,100.0,39,0,62,2,Lee2019-MI,GLE LLE
549,0.5639014,81.72718,100.0,39,1,62,2,Lee2019-MI,GLE LLE
550,0.5984003,82.25116,100.0,40,0,62,2,Lee2019-MI,GLE LLE
551,0.545109,81.2373,100.0,40,1,62,2,Lee2019-MI,GLE LLE
552,0.607574,79.37083,100.0,41,0,62,2,Lee2019-MI,GLE LLE
553,0.5627403,79.258354,100.0,41,1,62,2,Lee2019-MI,GLE LLE
554,0.58295757,80.23701,100.0,42,0,62,2,Lee2019-MI,GLE LLE
555,0.60030127,81.9042,100.0,42,1,62,2,Lee2019-MI,GLE LLE
556,0.5501715,81.25691,100.0,43,0,62,2,Lee2019-MI,GLE LLE
557,0.5489093,82.30805,100.0,43,1,62,2,Lee2019-MI,GLE LLE
558,0.61208016,81.90463,100.0,44,0,62,2,Lee2019-MI,GLE LLE
559,0.57921195,81.797585,100.0,44,1,62,2,Lee2019-MI,GLE LLE
560,0.36894196,80.68017,100.0,45,0,62,2,Lee2019-MI,GLE LLE
561,0.5575267,82.428314,100.0,45,1,62,2,Lee2019-MI,GLE LLE
562,0.50071573,82.51767,100.0,46,0,62,2,Lee2019-MI,GLE LLE
563,0.5676722,82.93829,100.0,46,1,62,2,Lee2019-MI,GLE LLE
564,0.59825385,81.24633,100.0,47,0,62,2,Lee2019-MI,GLE LLE
565,0.55813324,81.310234,100.0,47,1,62,2,Lee2019-MI,GLE LLE
566,0.54798216,79.18559,100.0,48,0,62,2,Lee2019-MI,GLE LLE
567,0.5694457,81.28812,100.0,48,1,62,2,Lee2019-MI,GLE LLE
568,0.47307867,81.657394,100.0,49,0,62,2,Lee2019-MI,GLE LLE
569,0.45886698,81.13708,100.0,49,1,62,2,Lee2019-MI,GLE LLE
570,0.5688183,82.37706,100.0,50,0,62,2,Lee2019-MI,GLE LLE
571,0.54515934,80.4391,100.0,50,1,62,2,Lee2019-MI,GLE LLE
572,0.54717034,81.50009,100.0,51,0,62,2,Lee2019-MI,GLE LLE
573,0.5370064,80.963684,100.0,51,1,62,2,Lee2019-MI,GLE LLE
574,0.5181392,80.45151,100.0,52,0,62,2,Lee2019-MI,GLE LLE
575,0.57522774,81.63319,100.0,52,1,62,2,Lee2019-MI,GLE LLE
576,0.6475662,79.76266,100.0,53,0,62,2,Lee2019-MI,GLE LLE
577,0.5526007,78.88754,100.0,53,1,62,2,Lee2019-MI,GLE LLE
578,0.5234127,82.53522,100.0,54,0,62,2,Lee2019-MI,GLE LLE
579,0.49224505,83.2529,100.0,54,1,62,2,Lee2019-MI,GLE LLE
580,0.61595434,69.84737,100.0,1,0,62,2,Lee2019-MI,AIR LLE
581,0.6404604,66.75342,100.0,1,1,62,2,Lee2019-MI,AIR LLE
582,0.563514,70.76992,100.0,2,0,62,2,Lee2019-MI,AIR LLE
583,0.60833305,66.484985,100.0,2,1,62,2,Lee2019-MI,AIR LLE
584,0.672762,72.06601,100.0,3,0,62,2,Lee2019-MI,AIR LLE
585,0.6012915,69.73589,100.0,3,1,62,2,Lee2019-MI,AIR LLE
586,0.73884743,71.69318,100.0,4,0,62,2,Lee2019-MI,AIR LLE
587,0.6139909,74.46418,100.0,4,1,62,2,Lee2019-MI,AIR LLE
588,0.5878593,82.956245,100.0,5,0,62,2,Lee2019-MI,AIR LLE
589,0.62721896,71.48293,100.0,5,1,62,2,Lee2019-MI,AIR LLE
590,0.64591193,69.56469,100.0,6,0,62,2,Lee2019-MI,AIR LLE
591,0.5362105,85.15915,100.0,6,1,62,2,Lee2019-MI,AIR LLE
592,0.7080965,90.96457,100.0,7,0,62,2,Lee2019-MI,AIR LLE
593,0.60516846,116.61191,100.0,7,1,62,2,Lee2019-MI,AIR LLE
594,0.6034503,83.65813,100.0,8,0,62,2,Lee2019-MI,AIR LLE
595,0.6386681,71.43301,100.0,8,1,62,2,Lee2019-MI,AIR LLE
596,0.56102955,99.68702,100.0,9,0,62,2,Lee2019-MI,AIR LLE
597,0.5296779,83.17346,100.0,9,1,62,2,Lee2019-MI,AIR LLE
598,0.65640235,62.939514,100.0,10,0,62,2,Lee2019-MI,AIR LLE
599,0.6404211,62.763344,100.0,10,1,62,2,Lee2019-MI,AIR LLE
600,0.6311947,63.135757,100.0,11,0,62,2,Lee2019-MI,AIR LLE
601,0.645503,62.926018,100.0,11,1,62,2,Lee2019-MI,AIR LLE
602,0.6125999,62.921635,100.0,12,0,62,2,Lee2019-MI,AIR LLE
603,0.58849245,63.238827,100.0,12,1,62,2,Lee2019-MI,AIR LLE
604,0.63205385,65.92953,100.0,13,0,62,2,Lee2019-MI,AIR LLE
605,0.65524393,66.10695,100.0,13,1,62,2,Lee2019-MI,AIR LLE
606,0.65050715,62.545296,100.0,14,0,62,2,Lee2019-MI,AIR LLE
607,0.59392923,64.55943,100.0,14,1,62,2,Lee2019-MI,AIR LLE
608,0.692943,61.518234,100.0,15,0,62,2,Lee2019-MI,AIR LLE
609,0.64521956,63.639652,100.0,15,1,62,2,Lee2019-MI,AIR LLE
610,0.60353434,64.47971,100.0,16,0,62,2,Lee2019-MI,AIR LLE
611,0.6024674,62.80253,100.0,16,1,62,2,Lee2019-MI,AIR LLE
612,0.6580289,63.104614,100.0,17,0,62,2,Lee2019-MI,AIR LLE
613,0.6352979,62.1004,100.0,17,1,62,2,Lee2019-MI,AIR LLE
614,0.55913806,64.24898,100.0,18,0,62,2,Lee2019-MI,AIR LLE
615,0.5451209,62.48717,100.0,18,1,62,2,Lee2019-MI,AIR LLE
616,0.6788696,63.642128,100.0,19,0,62,2,Lee2019-MI,AIR LLE
617,0.6707084,63.110188,100.0,19,1,62,2,Lee2019-MI,AIR LLE
618,0.6858419,61.782833,100.0,20,0,62,2,Lee2019-MI,AIR LLE
619,0.68177456,63.038452,100.0,20,1,62,2,Lee2019-MI,AIR LLE
620,0.57452154,62.537952,100.0,21,0,62,2,Lee2019-MI,AIR LLE
621,0.55799407,64.70907,100.0,21,1,62,2,Lee2019-MI,AIR LLE
622,0.59973603,63.06443,100.0,22,0,62,2,Lee2019-MI,AIR LLE
623,0.6066598,63.429287,100.0,22,1,62,2,Lee2019-MI,AIR LLE
624,0.59692335,64.849045,100.0,23,0,62,2,Lee2019-MI,AIR LLE
625,0.6628903,62.585102,100.0,23,1,62,2,Lee2019-MI,AIR LLE
626,0.55978364,60.845016,100.0,24,0,62,2,Lee2019-MI,AIR LLE
627,0.5924263,62.52065,100.0,24,1,62,2,Lee2019-MI,AIR LLE
628,0.6123699,61.074265,100.0,25,0,62,2,Lee2019-MI,AIR LLE
629,0.57364184,62.745113,100.0,25,1,62,2,Lee2019-MI,AIR LLE
630,0.60950977,58.867134,100.0,26,0,62,2,Lee2019-MI,AIR LLE
631,0.6351091,63.627205,100.0,26,1,62,2,Lee2019-MI,AIR LLE
632,0.5510635,64.42864,100.0,27,0,62,2,Lee2019-MI,AIR LLE
633,0.6231933,61.854286,100.0,27,1,62,2,Lee2019-MI,AIR LLE
634,0.6107753,65.10953,100.0,28,0,62,2,Lee2019-MI,AIR LLE
635,0.573514,62.316162,100.0,28,1,62,2,Lee2019-MI,AIR LLE
636,0.64680713,62.35312,100.0,29,0,62,2,Lee2019-MI,AIR LLE
637,0.6048506,63.76557,100.0,29,1,62,2,Lee2019-MI,AIR LLE
638,0.6574056,63.43946,100.0,30,0,62,2,Lee2019-MI,AIR LLE
639,0.6186119,64.30868,100.0,30,1,62,2,Lee2019-MI,AIR LLE
640,0.6414043,62.544785,100.0,31,0,62,2,Lee2019-MI,AIR LLE
641,0.5761785,63.525887,100.0,31,1,62,2,Lee2019-MI,AIR LLE
642,0.6190789,61.329983,100.0,32,0,62,2,Lee2019-MI,AIR LLE
643,0.57529664,62.61139,100.0,32,1,62,2,Lee2019-MI,AIR LLE
644,0.6332302,63.009277,100.0,33,0,62,2,Lee2019-MI,AIR LLE
645,0.5425323,63.412594,100.0,33,1,62,2,Lee2019-MI,AIR LLE
646,0.7954472,63.46703,100.0,34,0,62,2,Lee2019-MI,AIR LLE
647,0.7023591,62.524094,100.0,34,1,62,2,Lee2019-MI,AIR LLE
648,0.6077875,62.046986,100.0,35,0,62,2,Lee2019-MI,AIR LLE
649,0.5723657,63.113003,100.0,35,1,62,2,Lee2019-MI,AIR LLE
650,0.6053237,62.948067,100.0,36,0,62,2,Lee2019-MI,AIR LLE
651,0.65696067,59.89893,100.0,36,1,62,2,Lee2019-MI,AIR LLE
652,0.56787527,60.537712,100.0,37,0,62,2,Lee2019-MI,AIR LLE
653,0.6407615,62.776363,100.0,37,1,62,2,Lee2019-MI,AIR LLE
654,0.6556891,63.12829,100.0,38,0,62,2,Lee2019-MI,AIR LLE
655,0.60831976,62.986797,100.0,38,1,62,2,Lee2019-MI,AIR LLE
656,0.6103188,64.33567,100.0,39,0,62,2,Lee2019-MI,AIR LLE
657,0.61248153,63.276676,100.0,39,1,62,2,Lee2019-MI,AIR LLE
658,0.62045455,62.42944,100.0,40,0,62,2,Lee2019-MI,AIR LLE
659,0.6648381,63.15043,100.0,40,1,62,2,Lee2019-MI,AIR LLE
660,0.6724207,63.67582,100.0,41,0,62,2,Lee2019-MI,AIR LLE
661,0.61495817,65.23786,100.0,41,1,62,2,Lee2019-MI,AIR LLE
662,0.6567901,61.69292,100.0,42,0,62,2,Lee2019-MI,AIR LLE
663,0.65004766,61.50418,100.0,42,1,62,2,Lee2019-MI,AIR LLE
664,0.56530064,64.492455,100.0,43,0,62,2,Lee2019-MI,AIR LLE
665,0.57688284,60.88215,100.0,43,1,62,2,Lee2019-MI,AIR LLE
666,0.68681073,63.415817,100.0,44,0,62,2,Lee2019-MI,AIR LLE
667,0.61325103,64.20351,100.0,44,1,62,2,Lee2019-MI,AIR LLE
668,0.3698134,63.862076,100.0,45,0,62,2,Lee2019-MI,AIR LLE
669,0.582958,64.9145,100.0,45,1,62,2,Lee2019-MI,AIR LLE
670,0.5439933,64.19169,100.0,46,0,62,2,Lee2019-MI,AIR LLE
671,0.58073074,62.92271,100.0,46,1,62,2,Lee2019-MI,AIR LLE
672,0.6602824,63.796574,100.0,47,0,62,2,Lee2019-MI,AIR LLE
673,0.6078589,63.25306,100.0,47,1,62,2,Lee2019-MI,AIR LLE
674,0.645629,61.733746,100.0,48,0,62,2,Lee2019-MI,AIR LLE
