,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
342,0.5,0.07048082,200.0,4,0A,13,2,BNCI2015-001,CLE Gram
343,0.5,0.07049084,200.0,4,1B,13,2,BNCI2015-001,CLE Gram
344,0.5,0.07280707,200.0,5,0A,13,2,BNCI2015-001,CLE Gram
345,0.5,0.07469702,200.0,5,1B,13,2,BNCI2015-001,CLE Gram
346,0.5,0.071689844,200.0,6,0A,13,2,BNCI2015-001,CLE Gram
347,0.5,0.08672309,200.0,6,1B,13,2,BNCI2015-001,CLE Gram
348,0.5,0.07631421,200.0,7,0A,13,2,BNCI2015-001,CLE Gram
349,0.5,0.07173395,200.0,7,1B,13,2,BNCI2015-001,CLE Gram
350,0.5,0.11308479,400.0,8,0A,13,2,BNCI2015-001,CLE Gram
351,0.5,0.11277509,400.0,8,1B,13,2,BNCI2015-001,CLE Gram
352,0.5,0.11080217,400.0,8,2C,13,2,BNCI2015-001,CLE Gram
353,0.5,0.11195803,400.0,9,0A,13,2,BNCI2015-001,CLE Gram
354,0.5,0.12264514,400.0,9,1B,13,2,BNCI2015-001,CLE Gram
355,0.5,0.12358999,400.0,9,2C,13,2,BNCI2015-001,CLE Gram
356,0.5,0.11546707,400.0,10,0A,13,2,BNCI2015-001,CLE Gram
357,0.5,0.11327505,400.0,10,1B,13,2,BNCI2015-001,CLE Gram
358,0.5,0.11906314,400.0,10,2C,13,2,BNCI2015-001,CLE Gram
359,0.5,0.113166094,400.0,11,0A,13,2,BNCI2015-001,CLE Gram
360,0.5,0.1144371,400.0,11,1B,13,2,BNCI2015-001,CLE Gram
361,0.5,0.115477085,400.0,11,2C,13,2,BNCI2015-001,CLE Gram
362,0.5,0.07549095,200.0,12,0A,13,2,BNCI2015-001,CLE Gram
363,0.5,0.0718441,200.0,12,1B,13,2,BNCI2015-001,CLE Gram
364,0.5,0.34533,100.0,1,0,62,2,Lee2019-MI,CLE Gram
365,0.5,0.35391736,100.0,1,1,62,2,Lee2019-MI,CLE Gram
366,0.5,0.369951,100.0,2,0,62,2,Lee2019-MI,CLE Gram
367,0.5,0.36302733,100.0,2,1,62,2,Lee2019-MI,CLE Gram
368,0.5,0.36021304,100.0,3,0,62,2,Lee2019-MI,CLE Gram
369,0.5,0.36866093,100.0,3,1,62,2,Lee2019-MI,CLE Gram
370,0.5,0.3664093,100.0,4,0,62,2,Lee2019-MI,CLE Gram
371,0.5,0.35932994,100.0,4,1,62,2,Lee2019-MI,CLE Gram
372,0.5,0.36338782,100.0,5,0,62,2,Lee2019-MI,CLE Gram
373,0.5,0.36424303,100.0,5,1,62,2,Lee2019-MI,CLE Gram
374,0.5,0.34866786,100.0,6,0,62,2,Lee2019-MI,CLE Gram
375,0.5,0.36741877,100.0,6,1,62,2,Lee2019-MI,CLE Gram
376,0.5,0.36326098,100.0,7,0,62,2,Lee2019-MI,CLE Gram
377,0.5,0.37309694,100.0,7,1,62,2,Lee2019-MI,CLE Gram
378,0.5,0.37157893,100.0,8,0,62,2,Lee2019-MI,CLE Gram
379,0.5,0.36342812,100.0,8,1,62,2,Lee2019-MI,CLE Gram
380,0.5,0.36543703,100.0,9,0,62,2,Lee2019-MI,CLE Gram
381,0.5,0.36111784,100.0,9,1,62,2,Lee2019-MI,CLE Gram
382,0.5,0.36517596,100.0,10,0,62,2,Lee2019-MI,CLE Gram
383,0.5,0.36543632,100.0,10,1,62,2,Lee2019-MI,CLE Gram
384,0.5,0.38335896,100.0,11,0,62,2,Lee2019-MI,CLE Gram
385,0.5,0.36259508,100.0,11,1,62,2,Lee2019-MI,CLE Gram
386,0.5,0.38414693,100.0,12,0,62,2,Lee2019-MI,CLE Gram
387,0.5,0.43188405,100.0,12,1,62,2,Lee2019-MI,CLE Gram
388,0.5,0.38657904,100.0,13,0,62,2,Lee2019-MI,CLE Gram
389,0.5,0.39439607,100.0,13,1,62,2,Lee2019-MI,CLE Gram
390,0.5,0.3818822,100.0,14,0,62,2,Lee2019-MI,CLE Gram
391,0.5,0.3883493,100.0,14,1,62,2,Lee2019-MI,CLE Gram
392,0.5,0.37236118,100.0,15,0,62,2,Lee2019-MI,CLE Gram
393,0.5,0.37363195,100.0,15,1,62,2,Lee2019-MI,CLE Gram
394,0.5,0.3710022,100.0,16,0,62,2,Lee2019-MI,CLE Gram
395,0.5,0.37050414,100.0,16,1,62,2,Lee2019-MI,CLE Gram
396,0.5,0.391119,100.0,17,0,62,2,Lee2019-MI,CLE Gram
397,0.5,0.39136386,100.0,17,1,62,2,Lee2019-MI,CLE Gram
398,0.5,0.36206126,100.0,18,0,62,2,Lee2019-MI,CLE Gram
399,0.5,0.37521625,100.0,18,1,62,2,Lee2019-MI,CLE Gram
400,0.5,0.37405586,100.0,19,0,62,2,Lee2019-MI,CLE Gram
401,0.5,0.3628211,100.0,19,1,62,2,Lee2019-MI,CLE Gram
402,0.5,0.36263824,100.0,20,0,62,2,Lee2019-MI,CLE Gram
403,0.5,0.375525,100.0,20,1,62,2,Lee2019-MI,CLE Gram
404,0.5,0.36699295,100.0,21,0,62,2,Lee2019-MI,CLE Gram
405,0.5,0.36618662,100.0,21,1,62,2,Lee2019-MI,CLE Gram
406,0.5,0.38018298,100.0,22,0,62,2,Lee2019-MI,CLE Gram
407,0.5,0.37321186,100.0,22,1,62,2,Lee2019-MI,CLE Gram
408,0.5,0.36429882,100.0,23,0,62,2,Lee2019-MI,CLE Gram
409,0.5,0.3611369,100.0,23,1,62,2,Lee2019-MI,CLE Gram
410,0.5,0.41084075,100.0,24,0,62,2,Lee2019-MI,CLE Gram
411,0.5,0.39643025,100.0,24,1,62,2,Lee2019-MI,CLE Gram
412,0.5,0.37728405,100.0,25,0,62,2,Lee2019-MI,CLE Gram
413,0.5,0.37850618,100.0,25,1,62,2,Lee2019-MI,CLE Gram
414,0.5,0.35022998,100.0,26,0,62,2,Lee2019-MI,CLE Gram
415,0.5,0.35983515,100.0,26,1,62,2,Lee2019-MI,CLE Gram
416,0.5,0.36491966,100.0,27,0,62,2,Lee2019-MI,CLE Gram
417,0.5,0.35680628,100.0,27,1,62,2,Lee2019-MI,CLE Gram
418,0.5,0.36140227,100.0,28,0,62,2,Lee2019-MI,CLE Gram
419,0.5,0.360471,100.0,28,1,62,2,Lee2019-MI,CLE Gram
420,0.5,0.36341786,100.0,29,0,62,2,Lee2019-MI,CLE Gram
421,0.5,0.35343695,100.0,29,1,62,2,Lee2019-MI,CLE Gram
422,0.5,0.3657179,100.0,30,0,62,2,Lee2019-MI,CLE Gram
423,0.5,0.357131,100.0,30,1,62,2,Lee2019-MI,CLE Gram
424,0.5,0.4081602,100.0,31,0,62,2,Lee2019-MI,CLE Gram
425,0.5,0.36979198,100.0,31,1,62,2,Lee2019-MI,CLE Gram
426,0.5,0.37326217,100.0,32,0,62,2,Lee2019-MI,CLE Gram
427,0.5,0.35872698,100.0,32,1,62,2,Lee2019-MI,CLE Gram
428,0.5,0.43639398,100.0,33,0,62,2,Lee2019-MI,CLE Gram
429,0.5,0.43936896,100.0,33,1,62,2,Lee2019-MI,CLE Gram
430,0.5,0.38742495,100.0,34,0,62,2,Lee2019-MI,CLE Gram
431,0.5,0.37680984,100.0,34,1,62,2,Lee2019-MI,CLE Gram
432,0.5,0.34730315,100.0,35,0,62,2,Lee2019-MI,CLE Gram
433,0.5,0.35714626,100.0,35,1,62,2,Lee2019-MI,CLE Gram
434,0.5,0.36237073,100.0,36,0,62,2,Lee2019-MI,CLE Gram
435,0.5,0.3597319,100.0,36,1,62,2,Lee2019-MI,CLE Gram
436,0.5,0.3683319,100.0,37,0,62,2,Lee2019-MI,CLE Gram
437,0.5,0.36872768,100.0,37,1,62,2,Lee2019-MI,CLE Gram
438,0.5,0.3475778,100.0,38,0,62,2,Lee2019-MI,CLE Gram
439,0.5,0.50794196,100.0,38,1,62,2,Lee2019-MI,CLE Gram
440,0.5,0.40496016,100.0,39,0,62,2,Lee2019-MI,CLE Gram
441,0.5,0.36231613,100.0,39,1,62,2,Lee2019-MI,CLE Gram
442,0.5,0.41554904,100.0,40,0,62,2,Lee2019-MI,CLE Gram
443,0.5,0.3739481,100.0,40,1,62,2,Lee2019-MI,CLE Gram
444,0.5,0.37556314,100.0,41,0,62,2,Lee2019-MI,CLE Gram
445,0.5,0.3603902,100.0,41,1,62,2,Lee2019-MI,CLE Gram
446,0.5,0.36590314,100.0,42,0,62,2,Lee2019-MI,CLE Gram
447,0.5,0.40095592,100.0,42,1,62,2,Lee2019-MI,CLE Gram
448,0.5,0.3763318,100.0,43,0,62,2,Lee2019-MI,CLE Gram
449,0.5,0.374475,100.0,43,1,62,2,Lee2019-MI,CLE Gram
450,0.5,0.38198924,100.0,44,0,62,2,Lee2019-MI,CLE Gram
451,0.5,0.36981916,100.0,44,1,62,2,Lee2019-MI,CLE Gram
452,0.5,0.4196608,100.0,45,0,62,2,Lee2019-MI,CLE Gram
453,0.5,0.39086413,100.0,45,1,62,2,Lee2019-MI,CLE Gram
454,0.5,0.37757707,100.0,46,0,62,2,Lee2019-MI,CLE Gram
455,0.5,0.4312582,100.0,46,1,62,2,Lee2019-MI,CLE Gram
456,0.5,0.39605117,100.0,47,0,62,2,Lee2019-MI,CLE Gram
457,0.5,0.35879397,100.0,47,1,62,2,Lee2019-MI,CLE Gram
458,0.5,0.37974024,100.0,48,0,62,2,Lee2019-MI,CLE Gram
459,0.5,0.3820591,100.0,48,1,62,2,Lee2019-MI,CLE Gram
460,0.5,0.36739993,100.0,49,0,62,2,Lee2019-MI,CLE Gram
461,0.5,0.38863683,100.0,49,1,62,2,Lee2019-MI,CLE Gram
462,0.5,0.3868878,100.0,50,0,62,2,Lee2019-MI,CLE Gram
463,0.5,0.38809204,100.0,50,1,62,2,Lee2019-MI,CLE Gram
464,0.5,0.35547018,100.0,51,0,62,2,Lee2019-MI,CLE Gram
465,0.5,0.37782073,100.0,51,1,62,2,Lee2019-MI,CLE Gram
466,0.5,0.3704412,100.0,52,0,62,2,Lee2019-MI,CLE Gram
467,0.5,0.37849593,100.0,52,1,62,2,Lee2019-MI,CLE Gram
468,0.5,0.36153388,100.0,53,0,62,2,Lee2019-MI,CLE Gram
469,0.5,0.3871739,100.0,53,1,62,2,Lee2019-MI,CLE Gram
470,0.5,0.37294722,100.0,54,0,62,2,Lee2019-MI,CLE Gram
471,0.5,0.37067008,100.0,54,1,62,2,Lee2019-MI,CLE Gram
472,0.5,1.366322,100.0,1,0,62,2,Lee2019-MI,AIR Gram
473,0.5,1.3897691,100.0,1,1,62,2,Lee2019-MI,AIR Gram
474,0.5,1.175647,100.0,2,0,62,2,Lee2019-MI,AIR Gram
475,0.5,1.1731191,100.0,2,1,62,2,Lee2019-MI,AIR Gram
476,0.5,1.2729301,100.0,3,0,62,2,Lee2019-MI,AIR Gram
477,0.5,1.281271,100.0,3,1,62,2,Lee2019-MI,AIR Gram
478,0.5,1.2141063,100.0,4,0,62,2,Lee2019-MI,AIR Gram
479,0.5,1.2425909,100.0,4,1,62,2,Lee2019-MI,AIR Gram
480,0.5,1.2742,100.0,5,0,62,2,Lee2019-MI,AIR Gram
481,0.5,1.2209399,100.0,5,1,62,2,Lee2019-MI,AIR Gram
482,0.5,1.2091978,100.0,6,0,62,2,Lee2019-MI,AIR Gram
483,0.5,1.2454407,100.0,6,1,62,2,Lee2019-MI,AIR Gram
484,0.5,1.2627032,100.0,7,0,62,2,Lee2019-MI,AIR Gram
485,0.5,1.274219,100.0,7,1,62,2,Lee2019-MI,AIR Gram
486,0.5,1.2600939,100.0,8,0,62,2,Lee2019-MI,AIR Gram
487,0.5,1.2074218,100.0,8,1,62,2,Lee2019-MI,AIR Gram
488,0.5,1.200413,100.0,9,0,62,2,Lee2019-MI,AIR Gram
489,0.5,1.182723,100.0,9,1,62,2,Lee2019-MI,AIR Gram
490,0.5,1.1824899,100.0,10,0,62,2,Lee2019-MI,AIR Gram
491,0.5,1.1876919,100.0,10,1,62,2,Lee2019-MI,AIR Gram
492,0.5,1.2036443,100.0,11,0,62,2,Lee2019-MI,AIR Gram
493,0.5,1.251972,100.0,11,1,62,2,Lee2019-MI,AIR Gram
494,0.5,1.208925,100.0,12,0,62,2,Lee2019-MI,AIR Gram
495,0.5,1.2801542,100.0,12,1,62,2,Lee2019-MI,AIR Gram
496,0.5,1.194885,100.0,13,0,62,2,Lee2019-MI,AIR Gram
497,0.5,1.1737969,100.0,13,1,62,2,Lee2019-MI,AIR Gram
498,0.5,1.30108,100.0,14,0,62,2,Lee2019-MI,AIR Gram
499,0.5,1.2777028,100.0,14,1,62,2,Lee2019-MI,AIR Gram
500,0.5,1.3195536,100.0,15,0,62,2,Lee2019-MI,AIR Gram
501,0.5,1.242794,100.0,15,1,62,2,Lee2019-MI,AIR Gram
502,0.5,1.2551231,100.0,16,0,62,2,Lee2019-MI,AIR Gram
503,0.5,1.2934952,100.0,16,1,62,2,Lee2019-MI,AIR Gram
504,0.5,1.323447,100.0,17,0,62,2,Lee2019-MI,AIR Gram
505,0.5,1.3181932,100.0,17,1,62,2,Lee2019-MI,AIR Gram
506,0.5,1.2204309,100.0,18,0,62,2,Lee2019-MI,AIR Gram
507,0.5,1.1806948,100.0,18,1,62,2,Lee2019-MI,AIR Gram
508,0.5,1.2317901,100.0,19,0,62,2,Lee2019-MI,AIR Gram
509,0.5,1.2525582,100.0,19,1,62,2,Lee2019-MI,AIR Gram
510,0.5,1.1849308,100.0,20,0,62,2,Lee2019-MI,AIR Gram
511,0.5,1.1857002,100.0,20,1,62,2,Lee2019-MI,AIR Gram
512,0.5,1.1840713,100.0,21,0,62,2,Lee2019-MI,AIR Gram
513,0.5,1.1940928,100.0,21,1,62,2,Lee2019-MI,AIR Gram
514,0.5,1.2129269,100.0,22,0,62,2,Lee2019-MI,AIR Gram
515,0.5,1.211905,100.0,22,1,62,2,Lee2019-MI,AIR Gram
516,0.5,1.253057,100.0,23,0,62,2,Lee2019-MI,AIR Gram
517,0.5,1.2171841,100.0,23,1,62,2,Lee2019-MI,AIR Gram
518,0.5,1.2819252,100.0,24,0,62,2,Lee2019-MI,AIR Gram
519,0.5,1.2873878,100.0,24,1,62,2,Lee2019-MI,AIR Gram
520,0.5,1.286005,100.0,25,0,62,2,Lee2019-MI,AIR Gram
521,0.5,1.2852862,100.0,25,1,62,2,Lee2019-MI,AIR Gram
522,0.5,1.2503433,100.0,26,0,62,2,Lee2019-MI,AIR Gram
523,0.5,1.2127728,100.0,26,1,62,2,Lee2019-MI,AIR Gram
524,0.5,1.307431,100.0,27,0,62,2,Lee2019-MI,AIR Gram
525,0.5,1.3507359,100.0,27,1,62,2,Lee2019-MI,AIR Gram
526,0.5,1.1715279,100.0,28,0,62,2,Lee2019-MI,AIR Gram
527,0.5,1.177789,100.0,28,1,62,2,Lee2019-MI,AIR Gram
528,0.5,1.2990072,100.0,29,0,62,2,Lee2019-MI,AIR Gram
529,0.5,1.3409641,100.0,29,1,62,2,Lee2019-MI,AIR Gram
530,0.5,1.2750509,100.0,30,0,62,2,Lee2019-MI,AIR Gram
531,0.5,1.2824731,100.0,30,1,62,2,Lee2019-MI,AIR Gram
532,0.5,1.2781048,100.0,31,0,62,2,Lee2019-MI,AIR Gram
533,0.5,1.3197572,100.0,31,1,62,2,Lee2019-MI,AIR Gram
534,0.5,1.2332449,100.0,32,0,62,2,Lee2019-MI,AIR Gram
535,0.5,1.2276361,100.0,32,1,62,2,Lee2019-MI,AIR Gram
536,0.5,1.23839,100.0,33,0,62,2,Lee2019-MI,AIR Gram
537,0.5,1.2222121,100.0,33,1,62,2,Lee2019-MI,AIR Gram
538,0.5,1.372863,100.0,34,0,62,2,Lee2019-MI,AIR Gram
539,0.5,1.437499,100.0,34,1,62,2,Lee2019-MI,AIR Gram
540,0.5,1.1930971,100.0,35,0,62,2,Lee2019-MI,AIR Gram
541,0.5,1.1862462,100.0,35,1,62,2,Lee2019-MI,AIR Gram
542,0.5,1.2171943,100.0,36,0,62,2,Lee2019-MI,AIR Gram
543,0.5,1.2752337,100.0,36,1,62,2,Lee2019-MI,AIR Gram
544,0.5,1.1817961,100.0,37,0,62,2,Lee2019-MI,AIR Gram
545,0.5,1.190398,100.0,37,1,62,2,Lee2019-MI,AIR Gram
546,0.5,1.2220399,100.0,38,0,62,2,Lee2019-MI,AIR Gram
547,0.5,1.2590063,100.0,38,1,62,2,Lee2019-MI,AIR Gram
548,0.5,1.2828772,100.0,39,0,62,2,Lee2019-MI,AIR Gram
549,0.5,1.2920122,100.0,39,1,62,2,Lee2019-MI,AIR Gram
550,0.5,1.2516937,100.0,40,0,62,2,Lee2019-MI,AIR Gram
551,0.5,1.3103058,100.0,40,1,62,2,Lee2019-MI,AIR Gram
552,0.5,1.2843511,100.0,41,0,62,2,Lee2019-MI,AIR Gram
553,0.5,1.268959,100.0,41,1,62,2,Lee2019-MI,AIR Gram
554,0.5,1.2439401,100.0,42,0,62,2,Lee2019-MI,AIR Gram
555,0.5,1.325146,100.0,42,1,62,2,Lee2019-MI,AIR Gram
556,0.5,1.1990192,100.0,43,0,62,2,Lee2019-MI,AIR Gram
557,0.5,1.2017341,100.0,43,1,62,2,Lee2019-MI,AIR Gram
558,0.5,1.228524,100.0,44,0,62,2,Lee2019-MI,AIR Gram
559,0.5,1.261697,100.0,44,1,62,2,Lee2019-MI,AIR Gram
560,0.5,1.3370278,100.0,45,0,62,2,Lee2019-MI,AIR Gram
561,0.5,1.3404927,100.0,45,1,62,2,Lee2019-MI,AIR Gram
562,0.5,1.2013822,100.0,46,0,62,2,Lee2019-MI,AIR Gram
563,0.5,1.2077708,100.0,46,1,62,2,Lee2019-MI,AIR Gram
564,0.5,1.184694,100.0,47,0,62,2,Lee2019-MI,AIR Gram
565,0.5,1.199467,100.0,47,1,62,2,Lee2019-MI,AIR Gram
566,0.5,1.162102,100.0,48,0,62,2,Lee2019-MI,AIR Gram
567,0.5,1.220084,100.0,48,1,62,2,Lee2019-MI,AIR Gram
568,0.5,1.1928279,100.0,49,0,62,2,Lee2019-MI,AIR Gram
569,0.5,1.2203338,100.0,49,1,62,2,Lee2019-MI,AIR Gram
570,0.5,1.2617221,100.0,50,0,62,2,Lee2019-MI,AIR Gram
571,0.5,1.3273189,100.0,50,1,62,2,Lee2019-MI,AIR Gram
572,0.5,1.2851021,100.0,51,0,62,2,Lee2019-MI,AIR Gram
573,0.5,1.2922692,100.0,51,1,62,2,Lee2019-MI,AIR Gram
574,0.5,1.1803911,100.0,52,0,62,2,Lee2019-MI,AIR Gram
575,0.5,1.1701162,100.0,52,1,62,2,Lee2019-MI,AIR Gram
576,0.5,1.232784,100.0,53,0,62,2,Lee2019-MI,AIR Gram
577,0.5,1.2534251,100.0,53,1,62,2,Lee2019-MI,AIR Gram
578,0.5,1.341996,100.0,54,0,62,2,Lee2019-MI,AIR Gram
579,0.5,1.324966,100.0,54,1,62,2,Lee2019-MI,AIR Gram
580,0.5,0.3188002,100.0,1,0,62,2,Lee2019-MI,GLE Gram
581,0.5,0.3001511,100.0,1,1,62,2,Lee2019-MI,GLE Gram
582,0.5,0.30466795,100.0,2,0,62,2,Lee2019-MI,GLE Gram
583,0.5,0.299273,100.0,2,1,62,2,Lee2019-MI,GLE Gram
584,0.5,0.29260707,100.0,3,0,62,2,Lee2019-MI,GLE Gram
585,0.5,0.32639575,100.0,3,1,62,2,Lee2019-MI,GLE Gram
586,0.5,0.3168521,100.0,4,0,62,2,Lee2019-MI,GLE Gram
587,0.5,0.3052752,100.0,4,1,62,2,Lee2019-MI,GLE Gram
588,0.5,0.30683398,100.0,5,0,62,2,Lee2019-MI,GLE Gram
589,0.5,0.33308697,100.0,5,1,62,2,Lee2019-MI,GLE Gram
590,0.5,0.30901504,100.0,6,0,62,2,Lee2019-MI,GLE Gram
591,0.5,0.31265688,100.0,6,1,62,2,Lee2019-MI,GLE Gram
592,0.5,0.3133638,100.0,7,0,62,2,Lee2019-MI,GLE Gram
593,0.5,0.30492115,100.0,7,1,62,2,Lee2019-MI,GLE Gram
594,0.5,0.35180593,100.0,8,0,62,2,Lee2019-MI,GLE Gram
595,0.5,0.31773186,100.0,8,1,62,2,Lee2019-MI,GLE Gram
596,0.5,0.313035,100.0,9,0,62,2,Lee2019-MI,GLE Gram
597,0.5,0.29445624,100.0,9,1,62,2,Lee2019-MI,GLE Gram
598,0.5,0.312315,100.0,10,0,62,2,Lee2019-MI,GLE Gram
599,0.5,0.3050449,100.0,10,1,62,2,Lee2019-MI,GLE Gram
600,0.5,0.30302,100.0,11,0,62,2,Lee2019-MI,GLE Gram
601,0.5,0.30853677,100.0,11,1,62,2,Lee2019-MI,GLE Gram
602,0.5,0.47578907,100.0,12,0,62,2,Lee2019-MI,GLE Gram
603,0.5,0.38528776,100.0,12,1,62,2,Lee2019-MI,GLE Gram
604,0.5,0.3327651,100.0,13,0,62,2,Lee2019-MI,GLE Gram
605,0.5,0.30896688,100.0,13,1,62,2,Lee2019-MI,GLE Gram
606,0.5,0.3079722,100.0,14,0,62,2,Lee2019-MI,GLE Gram
607,0.5,0.33933592,100.0,14,1,62,2,Lee2019-MI,GLE Gram
608,0.5,0.3209598,100.0,15,0,62,2,Lee2019-MI,GLE Gram
609,0.5,0.3755436,100.0,15,1,62,2,Lee2019-MI,GLE Gram
610,0.5,0.3325889,100.0,16,0,62,2,Lee2019-MI,GLE Gram
611,0.5,0.32252693,100.0,16,1,62,2,Lee2019-MI,GLE Gram
612,0.5,0.49626207,100.0,17,0,62,2,Lee2019-MI,GLE Gram
613,0.5,0.43484592,100.0,17,1,62,2,Lee2019-MI,GLE Gram
614,0.5,0.33528328,100.0,18,0,62,2,Lee2019-MI,GLE Gram
615,0.5,0.3050878,100.0,18,1,62,2,Lee2019-MI,GLE Gram
616,0.5,0.34035802,100.0,19,0,62,2,Lee2019-MI,GLE Gram
617,0.5,0.32047725,100.0,19,1,62,2,Lee2019-MI,GLE Gram
618,0.5,0.32825184,100.0,20,0,62,2,Lee2019-MI,GLE Gram
619,0.5,0.39109302,100.0,20,1,62,2,Lee2019-MI,GLE Gram
620,0.5,0.302567,100.0,21,0,62,2,Lee2019-MI,GLE Gram
621,0.5,0.3385291,100.0,21,1,62,2,Lee2019-MI,GLE Gram
622,0.5,0.34078002,100.0,22,0,62,2,Lee2019-MI,GLE Gram
623,0.5,0.30368114,100.0,22,1,62,2,Lee2019-MI,GLE Gram
624,0.5,0.30689692,100.0,23,0,62,2,Lee2019-MI,GLE Gram
625,0.5,0.32652497,100.0,23,1,62,2,Lee2019-MI,GLE Gram
626,0.5,0.40893793,100.0,24,0,62,2,Lee2019-MI,GLE Gram
627,0.5,0.3502612,100.0,24,1,62,2,Lee2019-MI,GLE Gram
628,0.5,0.37298107,100.0,25,0,62,2,Lee2019-MI,GLE Gram
629,0.5,0.366256,100.0,25,1,62,2,Lee2019-MI,GLE Gram
630,0.5,0.31192994,100.0,26,0,62,2,Lee2019-MI,GLE Gram
631,0.5,0.30202293,100.0,26,1,62,2,Lee2019-MI,GLE Gram
632,0.5,0.29244733,100.0,27,0,62,2,Lee2019-MI,GLE Gram
633,0.5,0.3231361,100.0,27,1,62,2,Lee2019-MI,GLE Gram
634,0.5,0.30765414,100.0,28,0,62,2,Lee2019-MI,GLE Gram
635,0.5,0.31070685,100.0,28,1,62,2,Lee2019-MI,GLE Gram
636,0.5,0.30351806,100.0,29,0,62,2,Lee2019-MI,GLE Gram
637,0.5,0.2916112,100.0,29,1,62,2,Lee2019-MI,GLE Gram
638,0.5,0.29289103,100.0,30,0,62,2,Lee2019-MI,GLE Gram
639,0.5,0.3106029,100.0,30,1,62,2,Lee2019-MI,GLE Gram
640,0.5,0.3793242,100.0,31,0,62,2,Lee2019-MI,GLE Gram
641,0.5,0.40096807,100.0,31,1,62,2,Lee2019-MI,GLE Gram
642,0.5,0.38375807,100.0,32,0,62,2,Lee2019-MI,GLE Gram
643,0.5,0.32766914,100.0,32,1,62,2,Lee2019-MI,GLE Gram
644,0.5,0.414531,100.0,33,0,62,2,Lee2019-MI,GLE Gram
645,0.5,0.339509,100.0,33,1,62,2,Lee2019-MI,GLE Gram
646,0.5,0.34862995,100.0,34,0,62,2,Lee2019-MI,GLE Gram
647,0.5,0.36125898,100.0,34,1,62,2,Lee2019-MI,GLE Gram
648,0.5,0.31673384,100.0,35,0,62,2,Lee2019-MI,GLE Gram
649,0.5,0.3118639,100.0,35,1,62,2,Lee2019-MI,GLE Gram
650,0.5,0.3102777,100.0,36,0,62,2,Lee2019-MI,GLE Gram
651,0.5,0.33023286,100.0,36,1,62,2,Lee2019-MI,GLE Gram
652,0.5,0.30261207,100.0,37,0,62,2,Lee2019-MI,GLE Gram
653,0.5,0.30894017,100.0,37,1,62,2,Lee2019-MI,GLE Gram
654,0.5,0.3193891,100.0,38,0,62,2,Lee2019-MI,GLE Gram
655,0.5,0.32585812,100.0,38,1,62,2,Lee2019-MI,GLE Gram
656,0.5,0.32403517,100.0,39,0,62,2,Lee2019-MI,GLE Gram
657,0.5,0.3085842,100.0,39,1,62,2,Lee2019-MI,GLE Gram
658,0.5,0.34296107,100.0,40,0,62,2,Lee2019-MI,GLE Gram
659,0.5,0.3099997,100.0,40,1,62,2,Lee2019-MI,GLE Gram
660,0.5,0.32091808,100.0,41,0,62,2,Lee2019-MI,GLE Gram
661,0.5,0.3215983,100.0,41,1,62,2,Lee2019-MI,GLE Gram
662,0.5,0.3157692,100.0,42,0,62,2,Lee2019-MI,GLE Gram
663,0.5,0.392406,100.0,42,1,62,2,Lee2019-MI,GLE Gram
664,0.5,0.32966304,100.0,43,0,62,2,Lee2019-MI,GLE Gram
665,0.5,0.3276453,100.0,43,1,62,2,Lee2019-MI,GLE Gram
666,0.5,0.34208798,100.0,44,0,62,2,Lee2019-MI,GLE Gram
667,0.5,0.3266282,100.0,44,1,62,2,Lee2019-MI,GLE Gram
668,0.5,0.319381,100.0,45,0,62,2,Lee2019-MI,GLE Gram
669,0.5,0.36358404,100.0,45,1,62,2,Lee2019-MI,GLE Gram
670,0.5,0.32999682,100.0,46,0,62,2,Lee2019-MI,GLE Gram
671,0.5,0.3296132,100.0,46,1,62,2,Lee2019-MI,GLE Gram
672,0.5,0.32369375,100.0,47,0,62,2,Lee2019-MI,GLE Gram
673,0.5,0.3145771,100.0,47,1,62,2,Lee2019-MI,GLE Gram
674,0.5,0.4092641,100.0,48,0,62,2,Lee2019-MI,GLE Gram
675,0.5,0.376966,100.0,48,1,62,2,Lee2019-MI,GLE Gram
676,0.5,0.32551193,100.0,49,0,62,2,Lee2019-MI,GLE Gram
677,0.5,0.32305908,100.0,49,1,62,2,Lee2019-MI,GLE Gram
678,0.5,0.32042003,100.0,50,0,62,2,Lee2019-MI,GLE Gram
679,0.5,0.323735,100.0,50,1,62,2,Lee2019-MI,GLE Gram
680,0.5,0.32500267,100.0,51,0,62,2,Lee2019-MI,GLE Gram
681,0.5,0.31978583,100.0,51,1,62,2,Lee2019-MI,GLE Gram
682,0.5,0.33935,100.0,52,0,62,2,Lee2019-MI,GLE Gram
683,0.5,0.31869102,100.0,52,1,62,2,Lee2019-MI,GLE Gram
684,0.5,0.3254149,100.0,53,0,62,2,Lee2019-MI,GLE Gram
685,0.5,0.33105516,100.0,53,1,62,2,Lee2019-MI,GLE Gram
686,0.5,0.31809783,100.0,54,0,62,2,Lee2019-MI,GLE Gram
687,0.5,0.32243133,100.0,54,1,62,2,Lee2019-MI,GLE Gram
688,0.5,0.28650618,100.0,1,0,62,2,Lee2019-MI,LE Gram
689,0.5,0.31793714,100.0,1,1,62,2,Lee2019-MI,LE Gram
690,0.5,0.2965808,100.0,2,0,62,2,Lee2019-MI,LE Gram
691,0.5,0.32697105,100.0,2,1,62,2,Lee2019-MI,LE Gram
