,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
328,0.49459994,0.43668985,400.0,10,0A,13,2,BNCI2015-001,CLE PCA
329,0.53968275,0.49678898,400.0,10,1B,13,2,BNCI2015-001,CLE PCA
330,0.5155401,0.5044172,400.0,10,2C,13,2,BNCI2015-001,CLE PCA
331,0.5403735,0.48488808,400.0,11,0A,13,2,BNCI2015-001,CLE PCA
332,0.6342971,0.43633986,400.0,11,1B,13,2,BNCI2015-001,CLE PCA
333,0.52704495,0.5349219,400.0,11,2C,13,2,BNCI2015-001,CLE PCA
334,0.6853643,0.4055078,200.0,12,0A,13,2,BNCI2015-001,CLE PCA
335,0.6624411,0.4025321,200.0,12,1B,13,2,BNCI2015-001,CLE PCA
336,0.5757417,0.4853902,200.0,1,0A,13,2,BNCI2015-001,LE PCA
337,0.57637644,0.42321086,200.0,1,1B,13,2,BNCI2015-001,LE PCA
338,0.60379887,0.41073084,200.0,2,0A,13,2,BNCI2015-001,LE PCA
339,0.5913156,0.40131283,200.0,2,1B,13,2,BNCI2015-001,LE PCA
340,0.46614498,0.41812706,200.0,3,0A,13,2,BNCI2015-001,LE PCA
341,0.5286024,0.41476202,200.0,3,1B,13,2,BNCI2015-001,LE PCA
342,0.62853944,0.4584911,200.0,4,0A,13,2,BNCI2015-001,LE PCA
343,0.6150825,0.40991902,200.0,4,1B,13,2,BNCI2015-001,LE PCA
344,0.4635211,0.4140911,200.0,5,0A,13,2,BNCI2015-001,LE PCA
345,0.44201767,0.424186,200.0,5,1B,13,2,BNCI2015-001,LE PCA
346,0.6417901,0.4231801,200.0,6,0A,13,2,BNCI2015-001,LE PCA
347,0.5522615,0.4336989,200.0,6,1B,13,2,BNCI2015-001,LE PCA
348,0.5500445,0.5027859,200.0,7,0A,13,2,BNCI2015-001,LE PCA
349,0.5464543,0.4398229,200.0,7,1B,13,2,BNCI2015-001,LE PCA
350,0.7161595,0.4531541,400.0,8,0A,13,2,BNCI2015-001,LE PCA
351,0.60452133,0.4712,400.0,8,1B,13,2,BNCI2015-001,LE PCA
352,0.59771657,0.47804284,400.0,8,2C,13,2,BNCI2015-001,LE PCA
353,0.52317345,0.4880271,400.0,9,0A,13,2,BNCI2015-001,LE PCA
354,0.5789003,0.48773503,400.0,9,1B,13,2,BNCI2015-001,LE PCA
355,0.5717295,0.52229095,400.0,9,2C,13,2,BNCI2015-001,LE PCA
356,0.49459994,0.48625994,400.0,10,0A,13,2,BNCI2015-001,LE PCA
357,0.53968275,0.4619739,400.0,10,1B,13,2,BNCI2015-001,LE PCA
358,0.5155401,0.4819877,400.0,10,2C,13,2,BNCI2015-001,LE PCA
359,0.5403735,0.50400996,400.0,11,0A,13,2,BNCI2015-001,LE PCA
360,0.6342971,0.519778,400.0,11,1B,13,2,BNCI2015-001,LE PCA
361,0.52704495,0.5227308,400.0,11,2C,13,2,BNCI2015-001,LE PCA
362,0.6853643,0.4135239,200.0,12,0A,13,2,BNCI2015-001,LE PCA
363,0.6624411,0.41362405,200.0,12,1B,13,2,BNCI2015-001,LE PCA
364,0.6788378,0.5443971,100.0,1,0,62,2,Lee2019-MI,LE PCA
365,0.7191633,0.805058,100.0,1,1,62,2,Lee2019-MI,LE PCA
366,0.68911976,0.5459349,100.0,2,0,62,2,Lee2019-MI,LE PCA
367,0.6778643,0.6892259,100.0,2,1,62,2,Lee2019-MI,LE PCA
368,0.7442525,0.5482969,100.0,3,0,62,2,Lee2019-MI,LE PCA
369,0.68411875,0.4800911,100.0,3,1,62,2,Lee2019-MI,LE PCA
370,0.8043311,0.66112065,100.0,4,0,62,2,Lee2019-MI,LE PCA
371,0.66829175,0.567307,100.0,4,1,62,2,Lee2019-MI,LE PCA
372,0.6152991,0.54760003,100.0,5,0,62,2,Lee2019-MI,LE PCA
373,0.67798746,0.5427458,100.0,5,1,62,2,Lee2019-MI,LE PCA
374,0.7195107,0.5564401,100.0,6,0,62,2,Lee2019-MI,LE PCA
375,0.67988354,0.5317602,100.0,6,1,62,2,Lee2019-MI,LE PCA
376,0.7601736,0.53928995,100.0,7,0,62,2,Lee2019-MI,LE PCA
377,0.6887938,0.62695,100.0,7,1,62,2,Lee2019-MI,LE PCA
378,0.68148756,0.64427924,100.0,8,0,62,2,Lee2019-MI,LE PCA
379,0.6731808,0.564198,100.0,8,1,62,2,Lee2019-MI,LE PCA
380,0.6425359,0.65744734,100.0,9,0,62,2,Lee2019-MI,LE PCA
381,0.57083017,0.56347513,100.0,9,1,62,2,Lee2019-MI,LE PCA
382,0.6860235,0.77766705,100.0,10,0,62,2,Lee2019-MI,LE PCA
383,0.6475437,0.58799005,100.0,10,1,62,2,Lee2019-MI,LE PCA
384,0.714887,0.66401005,100.0,11,0,62,2,Lee2019-MI,LE PCA
385,0.7407821,0.66071296,100.0,11,1,62,2,Lee2019-MI,LE PCA
386,0.74111265,0.574559,100.0,12,0,62,2,Lee2019-MI,LE PCA
387,0.6730788,0.57861304,100.0,12,1,62,2,Lee2019-MI,LE PCA
388,0.68091804,0.727638,100.0,13,0,62,2,Lee2019-MI,LE PCA
389,0.7255236,0.67525196,100.0,13,1,62,2,Lee2019-MI,LE PCA
390,0.7202662,0.751014,100.0,14,0,62,2,Lee2019-MI,LE PCA
391,0.6762783,0.70612407,100.0,14,1,62,2,Lee2019-MI,LE PCA
392,0.791368,0.6251242,100.0,15,0,62,2,Lee2019-MI,LE PCA
393,0.733437,0.76625705,100.0,15,1,62,2,Lee2019-MI,LE PCA
394,0.71180457,0.89659905,100.0,16,0,62,2,Lee2019-MI,LE PCA
395,0.63961834,1.0192401,100.0,16,1,62,2,Lee2019-MI,LE PCA
396,0.763764,0.7672951,100.0,17,0,62,2,Lee2019-MI,LE PCA
397,0.7134506,0.6824367,100.0,17,1,62,2,Lee2019-MI,LE PCA
398,0.6032109,0.7822101,100.0,18,0,62,2,Lee2019-MI,LE PCA
399,0.5688302,0.69435096,100.0,18,1,62,2,Lee2019-MI,LE PCA
400,0.7488168,0.7679119,100.0,19,0,62,2,Lee2019-MI,LE PCA
401,0.7280268,0.69916916,100.0,19,1,62,2,Lee2019-MI,LE PCA
402,0.73906684,0.672441,100.0,20,0,62,2,Lee2019-MI,LE PCA
403,0.7479504,0.890769,100.0,20,1,62,2,Lee2019-MI,LE PCA
404,0.6783647,0.7941661,100.0,21,0,62,2,Lee2019-MI,LE PCA
405,0.5758554,0.8035877,100.0,21,1,62,2,Lee2019-MI,LE PCA
406,0.7306288,0.892097,100.0,22,0,62,2,Lee2019-MI,LE PCA
407,0.72713816,0.80214024,100.0,22,1,62,2,Lee2019-MI,LE PCA
408,0.65749735,0.61564016,100.0,23,0,62,2,Lee2019-MI,LE PCA
409,0.72995704,0.73100495,100.0,23,1,62,2,Lee2019-MI,LE PCA
410,0.5947073,0.631629,100.0,24,0,62,2,Lee2019-MI,LE PCA
411,0.63340086,0.635196,100.0,24,1,62,2,Lee2019-MI,LE PCA
412,0.6664388,0.83452415,100.0,25,0,62,2,Lee2019-MI,LE PCA
413,0.64306915,0.8791952,100.0,25,1,62,2,Lee2019-MI,LE PCA
414,0.65668696,0.808352,100.0,26,0,62,2,Lee2019-MI,LE PCA
415,0.6276775,0.7732582,100.0,26,1,62,2,Lee2019-MI,LE PCA
416,0.63475394,0.63708115,100.0,27,0,62,2,Lee2019-MI,LE PCA
417,0.647864,0.70456195,100.0,27,1,62,2,Lee2019-MI,LE PCA
418,0.70285076,0.68609715,100.0,28,0,62,2,Lee2019-MI,LE PCA
419,0.6039843,0.6394472,100.0,28,1,62,2,Lee2019-MI,LE PCA
420,0.7015854,0.79811573,100.0,29,0,62,2,Lee2019-MI,LE PCA
421,0.73939973,0.8956442,100.0,29,1,62,2,Lee2019-MI,LE PCA
422,0.75665504,0.67708206,100.0,30,0,62,2,Lee2019-MI,LE PCA
423,0.69131464,0.79124,100.0,30,1,62,2,Lee2019-MI,LE PCA
424,0.7548575,1.0222311,100.0,31,0,62,2,Lee2019-MI,LE PCA
425,0.6949379,0.6824832,100.0,31,1,62,2,Lee2019-MI,LE PCA
426,0.6640653,0.7628081,100.0,32,0,62,2,Lee2019-MI,LE PCA
427,0.6526438,0.58555794,100.0,32,1,62,2,Lee2019-MI,LE PCA
428,0.6800347,0.609565,100.0,33,0,62,2,Lee2019-MI,LE PCA
429,0.58496356,0.7899318,100.0,33,1,62,2,Lee2019-MI,LE PCA
430,0.84172785,0.7034731,100.0,34,0,62,2,Lee2019-MI,LE PCA
431,0.73376024,0.67092514,100.0,34,1,62,2,Lee2019-MI,LE PCA
432,0.6676166,0.6336372,100.0,35,0,62,2,Lee2019-MI,LE PCA
433,0.60351753,0.80438495,100.0,35,1,62,2,Lee2019-MI,LE PCA
434,0.68628734,0.80278397,100.0,36,0,62,2,Lee2019-MI,LE PCA
435,0.6721156,0.75535107,100.0,36,1,62,2,Lee2019-MI,LE PCA
436,0.60761636,0.76731396,100.0,37,0,62,2,Lee2019-MI,LE PCA
437,0.67544776,0.7967601,100.0,37,1,62,2,Lee2019-MI,LE PCA
438,0.7123448,0.69916296,100.0,38,0,62,2,Lee2019-MI,LE PCA
439,0.6758255,0.83922505,100.0,38,1,62,2,Lee2019-MI,LE PCA
440,0.67196476,0.9128728,100.0,39,0,62,2,Lee2019-MI,LE PCA
441,0.67074513,0.751276,100.0,39,1,62,2,Lee2019-MI,LE PCA
442,0.6861679,0.6309917,100.0,40,0,62,2,Lee2019-MI,LE PCA
443,0.71032083,0.9520099,100.0,40,1,62,2,Lee2019-MI,LE PCA
444,0.70840037,0.6675241,100.0,41,0,62,2,Lee2019-MI,LE PCA
445,0.7148317,1.0381799,100.0,41,1,62,2,Lee2019-MI,LE PCA
446,0.7176714,0.89238715,100.0,42,0,62,2,Lee2019-MI,LE PCA
447,0.6831289,0.5926409,100.0,42,1,62,2,Lee2019-MI,LE PCA
448,0.6687551,0.519119,100.0,43,0,62,2,Lee2019-MI,LE PCA
449,0.6538571,0.7866671,100.0,43,1,62,2,Lee2019-MI,LE PCA
450,0.73792607,1.0488908,100.0,44,0,62,2,Lee2019-MI,LE PCA
451,0.7133647,0.8230202,100.0,44,1,62,2,Lee2019-MI,LE PCA
452,0.76387185,0.920954,100.0,45,0,62,2,Lee2019-MI,LE PCA
453,0.69823074,1.2853811,100.0,45,1,62,2,Lee2019-MI,LE PCA
454,0.53484523,0.67649937,100.0,46,0,62,2,Lee2019-MI,LE PCA
455,0.67843646,0.8825662,100.0,46,1,62,2,Lee2019-MI,LE PCA
456,0.69909555,0.69197583,100.0,47,0,62,2,Lee2019-MI,LE PCA
457,0.63418734,0.88749003,100.0,47,1,62,2,Lee2019-MI,LE PCA
458,0.69932276,0.57239604,100.0,48,0,62,2,Lee2019-MI,LE PCA
459,0.62514776,0.788187,100.0,48,1,62,2,Lee2019-MI,LE PCA
460,0.5555773,0.693068,100.0,49,0,62,2,Lee2019-MI,LE PCA
461,0.52490133,0.85216784,100.0,49,1,62,2,Lee2019-MI,LE PCA
462,0.70881575,0.6290271,100.0,50,0,62,2,Lee2019-MI,LE PCA
463,0.64200056,0.94992995,100.0,50,1,62,2,Lee2019-MI,LE PCA
464,0.6770762,0.6281488,100.0,51,0,62,2,Lee2019-MI,LE PCA
465,0.64360625,0.96116614,100.0,51,1,62,2,Lee2019-MI,LE PCA
466,0.6723733,0.93973684,100.0,52,0,62,2,Lee2019-MI,LE PCA
467,0.6559694,0.69694185,100.0,52,1,62,2,Lee2019-MI,LE PCA
468,0.7340389,0.7590029,100.0,53,0,62,2,Lee2019-MI,LE PCA
469,0.66610855,0.8590958,100.0,53,1,62,2,Lee2019-MI,LE PCA
470,0.5944012,1.086257,100.0,54,0,62,2,Lee2019-MI,LE PCA
471,0.6553699,0.85621524,100.0,54,1,62,2,Lee2019-MI,LE PCA
472,0.6788378,0.5931189,100.0,1,0,62,2,Lee2019-MI,CLE PCA
473,0.7191633,0.6652272,100.0,1,1,62,2,Lee2019-MI,CLE PCA
474,0.68911976,0.64649105,100.0,2,0,62,2,Lee2019-MI,CLE PCA
475,0.6778643,0.7606373,100.0,2,1,62,2,Lee2019-MI,CLE PCA
476,0.7442525,0.538357,100.0,3,0,62,2,Lee2019-MI,CLE PCA
477,0.68411875,0.534883,100.0,3,1,62,2,Lee2019-MI,CLE PCA
478,0.8043311,0.59396386,100.0,4,0,62,2,Lee2019-MI,CLE PCA
479,0.66829175,0.54027605,100.0,4,1,62,2,Lee2019-MI,CLE PCA
480,0.6152991,0.65690494,100.0,5,0,62,2,Lee2019-MI,CLE PCA
481,0.67798746,0.56018186,100.0,5,1,62,2,Lee2019-MI,CLE PCA
482,0.7195107,0.5926311,100.0,6,0,62,2,Lee2019-MI,CLE PCA
483,0.67988354,0.5490699,100.0,6,1,62,2,Lee2019-MI,CLE PCA
484,0.7601736,0.6206281,100.0,7,0,62,2,Lee2019-MI,CLE PCA
485,0.6887938,0.5589621,100.0,7,1,62,2,Lee2019-MI,CLE PCA
486,0.68148756,0.6765728,100.0,8,0,62,2,Lee2019-MI,CLE PCA
487,0.6731808,0.558913,100.0,8,1,62,2,Lee2019-MI,CLE PCA
488,0.6425359,0.68395185,100.0,9,0,62,2,Lee2019-MI,CLE PCA
489,0.57083017,0.5784843,100.0,9,1,62,2,Lee2019-MI,CLE PCA
490,0.6860235,0.8073299,100.0,10,0,62,2,Lee2019-MI,CLE PCA
491,0.6475437,0.67873096,100.0,10,1,62,2,Lee2019-MI,CLE PCA
492,0.714887,0.6821418,100.0,11,0,62,2,Lee2019-MI,CLE PCA
493,0.7407821,0.690943,100.0,11,1,62,2,Lee2019-MI,CLE PCA
494,0.74111265,0.63436794,100.0,12,0,62,2,Lee2019-MI,CLE PCA
495,0.6730788,0.6693201,100.0,12,1,62,2,Lee2019-MI,CLE PCA
496,0.68091804,0.6898587,100.0,13,0,62,2,Lee2019-MI,CLE PCA
497,0.7255236,0.61909294,100.0,13,1,62,2,Lee2019-MI,CLE PCA
498,0.7202662,0.80152607,100.0,14,0,62,2,Lee2019-MI,CLE PCA
499,0.6762783,0.6828842,100.0,14,1,62,2,Lee2019-MI,CLE PCA
500,0.791368,0.7403939,100.0,15,0,62,2,Lee2019-MI,CLE PCA
501,0.733437,0.59497976,100.0,15,1,62,2,Lee2019-MI,CLE PCA
502,0.71180457,1.528522,100.0,16,0,62,2,Lee2019-MI,CLE PCA
503,0.63961834,1.0257981,100.0,16,1,62,2,Lee2019-MI,CLE PCA
504,0.763764,0.67582107,100.0,17,0,62,2,Lee2019-MI,CLE PCA
505,0.7134506,0.7463701,100.0,17,1,62,2,Lee2019-MI,CLE PCA
506,0.6032109,0.68114805,100.0,18,0,62,2,Lee2019-MI,CLE PCA
507,0.5688302,0.7618301,100.0,18,1,62,2,Lee2019-MI,CLE PCA
508,0.7488168,0.76613235,100.0,19,0,62,2,Lee2019-MI,CLE PCA
509,0.7280268,0.6885488,100.0,19,1,62,2,Lee2019-MI,CLE PCA
510,0.73906684,0.77963877,100.0,20,0,62,2,Lee2019-MI,CLE PCA
511,0.7479504,0.67211413,100.0,20,1,62,2,Lee2019-MI,CLE PCA
512,0.6783647,0.93615484,100.0,21,0,62,2,Lee2019-MI,CLE PCA
513,0.5758554,0.80729795,100.0,21,1,62,2,Lee2019-MI,CLE PCA
514,0.7306288,0.89084125,100.0,22,0,62,2,Lee2019-MI,CLE PCA
515,0.72713816,0.8219621,100.0,22,1,62,2,Lee2019-MI,CLE PCA
516,0.65749735,0.7008729,100.0,23,0,62,2,Lee2019-MI,CLE PCA
517,0.72995704,0.777282,100.0,23,1,62,2,Lee2019-MI,CLE PCA
518,0.5947073,0.6656573,100.0,24,0,62,2,Lee2019-MI,CLE PCA
519,0.63340086,0.660449,100.0,24,1,62,2,Lee2019-MI,CLE PCA
520,0.6664388,0.87854314,100.0,25,0,62,2,Lee2019-MI,CLE PCA
521,0.64306915,0.7004099,100.0,25,1,62,2,Lee2019-MI,CLE PCA
522,0.65668696,1.020916,100.0,26,0,62,2,Lee2019-MI,CLE PCA
523,0.6276775,0.804579,100.0,26,1,62,2,Lee2019-MI,CLE PCA
524,0.63475394,0.7336321,100.0,27,0,62,2,Lee2019-MI,CLE PCA
525,0.647864,0.6940861,100.0,27,1,62,2,Lee2019-MI,CLE PCA
526,0.70285076,0.8320379,100.0,28,0,62,2,Lee2019-MI,CLE PCA
527,0.6039843,0.67390203,100.0,28,1,62,2,Lee2019-MI,CLE PCA
528,0.7015854,0.8614018,100.0,29,0,62,2,Lee2019-MI,CLE PCA
529,0.73939973,0.91856,100.0,29,1,62,2,Lee2019-MI,CLE PCA
530,0.75665504,0.75837994,100.0,30,0,62,2,Lee2019-MI,CLE PCA
531,0.69131464,0.7880759,100.0,30,1,62,2,Lee2019-MI,CLE PCA
532,0.7548575,0.7210188,100.0,31,0,62,2,Lee2019-MI,CLE PCA
533,0.6949379,0.726362,100.0,31,1,62,2,Lee2019-MI,CLE PCA
534,0.6640653,0.6429119,100.0,32,0,62,2,Lee2019-MI,CLE PCA
535,0.6526438,0.6118679,100.0,32,1,62,2,Lee2019-MI,CLE PCA
536,0.6800347,0.772094,100.0,33,0,62,2,Lee2019-MI,CLE PCA
537,0.58496356,0.57947516,100.0,33,1,62,2,Lee2019-MI,CLE PCA
538,0.84172785,0.74033,100.0,34,0,62,2,Lee2019-MI,CLE PCA
539,0.73376024,0.554832,100.0,34,1,62,2,Lee2019-MI,CLE PCA
540,0.6676166,0.7355218,100.0,35,0,62,2,Lee2019-MI,CLE PCA
541,0.60351753,0.631958,100.0,35,1,62,2,Lee2019-MI,CLE PCA
542,0.68628734,0.8254781,100.0,36,0,62,2,Lee2019-MI,CLE PCA
543,0.6721156,0.6580708,100.0,36,1,62,2,Lee2019-MI,CLE PCA
544,0.60761636,0.8343899,100.0,37,0,62,2,Lee2019-MI,CLE PCA
545,0.67544776,0.6715882,100.0,37,1,62,2,Lee2019-MI,CLE PCA
546,0.7123448,0.63138795,100.0,38,0,62,2,Lee2019-MI,CLE PCA
547,0.6758255,0.9150541,100.0,38,1,62,2,Lee2019-MI,CLE PCA
548,0.67196476,0.726053,100.0,39,0,62,2,Lee2019-MI,CLE PCA
549,0.67074513,0.8129802,100.0,39,1,62,2,Lee2019-MI,CLE PCA
550,0.6861679,0.71062803,100.0,40,0,62,2,Lee2019-MI,CLE PCA
551,0.71032083,0.90081406,100.0,40,1,62,2,Lee2019-MI,CLE PCA
552,0.70840037,0.766032,100.0,41,0,62,2,Lee2019-MI,CLE PCA
553,0.7148317,0.8690779,100.0,41,1,62,2,Lee2019-MI,CLE PCA
554,0.7176714,0.7550752,100.0,42,0,62,2,Lee2019-MI,CLE PCA
555,0.6831289,0.8020811,100.0,42,1,62,2,Lee2019-MI,CLE PCA
556,0.6687551,0.6879442,100.0,43,0,62,2,Lee2019-MI,CLE PCA
557,0.6538571,0.81783223,100.0,43,1,62,2,Lee2019-MI,CLE PCA
558,0.73792607,0.8657501,100.0,44,0,62,2,Lee2019-MI,CLE PCA
559,0.7133647,0.8719461,100.0,44,1,62,2,Lee2019-MI,CLE PCA
560,0.76387185,0.9709301,100.0,45,0,62,2,Lee2019-MI,CLE PCA
561,0.69823074,0.78083205,100.0,45,1,62,2,Lee2019-MI,CLE PCA
562,0.53484523,0.7973769,100.0,46,0,62,2,Lee2019-MI,CLE PCA
563,0.67843646,0.8908901,100.0,46,1,62,2,Lee2019-MI,CLE PCA
564,0.69909555,0.8594711,100.0,47,0,62,2,Lee2019-MI,CLE PCA
565,0.63418734,0.87432885,100.0,47,1,62,2,Lee2019-MI,CLE PCA
566,0.69932276,0.7149613,100.0,48,0,62,2,Lee2019-MI,CLE PCA
567,0.62514776,0.6282041,100.0,48,1,62,2,Lee2019-MI,CLE PCA
568,0.5555773,0.7554879,100.0,49,0,62,2,Lee2019-MI,CLE PCA
569,0.52490133,0.9418521,100.0,49,1,62,2,Lee2019-MI,CLE PCA
570,0.70881575,0.680115,100.0,50,0,62,2,Lee2019-MI,CLE PCA
571,0.64200056,0.90620303,100.0,50,1,62,2,Lee2019-MI,CLE PCA
572,0.6770762,0.716939,100.0,51,0,62,2,Lee2019-MI,CLE PCA
573,0.64360625,0.813148,100.0,51,1,62,2,Lee2019-MI,CLE PCA
574,0.6723733,0.75673413,100.0,52,0,62,2,Lee2019-MI,CLE PCA
575,0.6559694,0.79771686,100.0,52,1,62,2,Lee2019-MI,CLE PCA
576,0.7340389,0.8236599,100.0,53,0,62,2,Lee2019-MI,CLE PCA
577,0.66610855,0.9130049,100.0,53,1,62,2,Lee2019-MI,CLE PCA
578,0.5944012,0.76106405,100.0,54,0,62,2,Lee2019-MI,CLE PCA
579,0.6553699,0.80303407,100.0,54,1,62,2,Lee2019-MI,CLE PCA
580,0.6788783,1.79508,100.0,1,0,62,2,Lee2019-MI,GLE PCA
581,0.71854234,1.769661,100.0,1,1,62,2,Lee2019-MI,GLE PCA
582,0.68911976,1.859549,100.0,2,0,62,2,Lee2019-MI,GLE PCA
583,0.6778615,1.7796779,100.0,2,1,62,2,Lee2019-MI,GLE PCA
584,0.74320334,1.7225492,100.0,3,0,62,2,Lee2019-MI,GLE PCA
585,0.68444014,1.769361,100.0,3,1,62,2,Lee2019-MI,GLE PCA
586,0.80433255,1.8935649,100.0,4,0,62,2,Lee2019-MI,GLE PCA
587,0.66824186,1.9806328,100.0,4,1,62,2,Lee2019-MI,GLE PCA
588,0.61529386,1.7885051,100.0,5,0,62,2,Lee2019-MI,GLE PCA
589,0.6768868,1.779362,100.0,5,1,62,2,Lee2019-MI,GLE PCA
590,0.7195107,1.8122952,100.0,6,0,62,2,Lee2019-MI,GLE PCA
591,0.67982846,1.7500579,100.0,6,1,62,2,Lee2019-MI,GLE PCA
592,0.7601736,1.7250319,100.0,7,0,62,2,Lee2019-MI,GLE PCA
593,0.6887938,1.65662,100.0,7,1,62,2,Lee2019-MI,GLE PCA
594,0.6815087,1.797075,100.0,8,0,62,2,Lee2019-MI,GLE PCA
595,0.6737532,1.760639,100.0,8,1,62,2,Lee2019-MI,GLE PCA
596,0.6425359,1.6670852,100.0,9,0,62,2,Lee2019-MI,GLE PCA
597,0.5708219,1.7599189,100.0,9,1,62,2,Lee2019-MI,GLE PCA
598,0.68587416,1.8797829,100.0,10,0,62,2,Lee2019-MI,GLE PCA
599,0.6475437,1.7721469,100.0,10,1,62,2,Lee2019-MI,GLE PCA
600,0.71466494,1.7951682,100.0,11,0,62,2,Lee2019-MI,GLE PCA
601,0.7407821,1.7659769,100.0,11,1,62,2,Lee2019-MI,GLE PCA
602,0.74111265,1.6536291,100.0,12,0,62,2,Lee2019-MI,GLE PCA
603,0.6730788,1.827945,100.0,12,1,62,2,Lee2019-MI,GLE PCA
604,0.68091804,1.9087532,100.0,13,0,62,2,Lee2019-MI,GLE PCA
605,0.72459674,1.767746,100.0,13,1,62,2,Lee2019-MI,GLE PCA
606,0.7202688,1.7795389,100.0,14,0,62,2,Lee2019-MI,GLE PCA
607,0.6756856,2.001666,100.0,14,1,62,2,Lee2019-MI,GLE PCA
608,0.791368,1.7054632,100.0,15,0,62,2,Lee2019-MI,GLE PCA
609,0.733437,1.8546231,100.0,15,1,62,2,Lee2019-MI,GLE PCA
610,0.71177846,2.538615,100.0,16,0,62,2,Lee2019-MI,GLE PCA
611,0.63961834,1.9744008,100.0,16,1,62,2,Lee2019-MI,GLE PCA
612,0.76248217,1.7917418,100.0,17,0,62,2,Lee2019-MI,GLE PCA
613,0.7134388,1.759733,100.0,17,1,62,2,Lee2019-MI,GLE PCA
614,0.6032109,1.789541,100.0,18,0,62,2,Lee2019-MI,GLE PCA
615,0.5688302,1.7823012,100.0,18,1,62,2,Lee2019-MI,GLE PCA
616,0.7488168,1.785984,100.0,19,0,62,2,Lee2019-MI,GLE PCA
617,0.7280268,1.7595987,100.0,19,1,62,2,Lee2019-MI,GLE PCA
618,0.73891675,1.831382,100.0,20,0,62,2,Lee2019-MI,GLE PCA
619,0.7479504,1.7461858,100.0,20,1,62,2,Lee2019-MI,GLE PCA
620,0.677098,1.7926278,100.0,21,0,62,2,Lee2019-MI,GLE PCA
621,0.5727487,1.749376,100.0,21,1,62,2,Lee2019-MI,GLE PCA
622,0.7306288,1.8055952,100.0,22,0,62,2,Lee2019-MI,GLE PCA
623,0.7274326,1.7570131,100.0,22,1,62,2,Lee2019-MI,GLE PCA
624,0.6563817,1.689065,100.0,23,0,62,2,Lee2019-MI,GLE PCA
625,0.7299522,1.7663169,100.0,23,1,62,2,Lee2019-MI,GLE PCA
626,0.59469974,1.614202,100.0,24,0,62,2,Lee2019-MI,GLE PCA
627,0.63340086,1.6955929,100.0,24,1,62,2,Lee2019-MI,GLE PCA
628,0.66646254,1.9812269,100.0,25,0,62,2,Lee2019-MI,GLE PCA
629,0.64229673,1.8065422,100.0,25,1,62,2,Lee2019-MI,GLE PCA
630,0.65603465,1.666678,100.0,26,0,62,2,Lee2019-MI,GLE PCA
631,0.6276775,1.6932087,100.0,26,1,62,2,Lee2019-MI,GLE PCA
632,0.63473344,1.9105208,100.0,27,0,62,2,Lee2019-MI,GLE PCA
633,0.64763653,1.7645879,100.0,27,1,62,2,Lee2019-MI,GLE PCA
634,0.70285076,1.779733,100.0,28,0,62,2,Lee2019-MI,GLE PCA
635,0.6039843,1.967165,100.0,28,1,62,2,Lee2019-MI,GLE PCA
636,0.7015846,2.337771,100.0,29,0,62,2,Lee2019-MI,GLE PCA
637,0.73939973,3.820976,100.0,29,1,62,2,Lee2019-MI,GLE PCA
638,0.7565737,1.667949,100.0,30,0,62,2,Lee2019-MI,GLE PCA
639,0.69071287,1.7406559,100.0,30,1,62,2,Lee2019-MI,GLE PCA
640,0.7548575,1.7748668,100.0,31,0,62,2,Lee2019-MI,GLE PCA
641,0.6949379,1.7897809,100.0,31,1,62,2,Lee2019-MI,GLE PCA
642,0.6640653,1.9033532,100.0,32,0,62,2,Lee2019-MI,GLE PCA
643,0.6526438,1.769784,100.0,32,1,62,2,Lee2019-MI,GLE PCA
644,0.680061,1.6874802,100.0,33,0,62,2,Lee2019-MI,GLE PCA
645,0.5854021,1.8250911,100.0,33,1,62,2,Lee2019-MI,GLE PCA
646,0.84172785,1.7778571,100.0,34,0,62,2,Lee2019-MI,GLE PCA
647,0.73376024,1.673984,100.0,34,1,62,2,Lee2019-MI,GLE PCA
648,0.6676166,1.6568601,100.0,35,0,62,2,Lee2019-MI,GLE PCA
649,0.59866804,1.743907,100.0,35,1,62,2,Lee2019-MI,GLE PCA
650,0.6870774,1.7062788,100.0,36,0,62,2,Lee2019-MI,GLE PCA
651,0.6721113,1.749404,100.0,36,1,62,2,Lee2019-MI,GLE PCA
652,0.60761636,2.020818,100.0,37,0,62,2,Lee2019-MI,GLE PCA
653,0.6661891,1.999347,100.0,37,1,62,2,Lee2019-MI,GLE PCA
654,0.713215,1.8376908,100.0,38,0,62,2,Lee2019-MI,GLE PCA
655,0.67567164,1.646404,100.0,38,1,62,2,Lee2019-MI,GLE PCA
656,0.67196476,1.731221,100.0,39,0,62,2,Lee2019-MI,GLE PCA
657,0.67074513,1.603018,100.0,39,1,62,2,Lee2019-MI,GLE PCA
658,0.68613005,1.7604103,100.0,40,0,62,2,Lee2019-MI,GLE PCA
659,0.710319,1.6859322,100.0,40,1,62,2,Lee2019-MI,GLE PCA
660,0.70842236,2.699025,100.0,41,0,62,2,Lee2019-MI,GLE PCA
661,0.7155833,1.7492089,100.0,41,1,62,2,Lee2019-MI,GLE PCA
662,0.7176714,1.718483,100.0,42,0,62,2,Lee2019-MI,GLE PCA
663,0.6831289,1.7885649,100.0,42,1,62,2,Lee2019-MI,GLE PCA
664,0.6687551,1.7773428,100.0,43,0,62,2,Lee2019-MI,GLE PCA
